datetime,interval,order_in_interval,order_in_session,style,distance,time,strokes
2016-09-19 18:37:00,7,1,69,FREESTYLE,25.0,22.562,9
2016-09-19 18:37:00,7,2,70,FREESTYLE,25.0,33.187,12
2016-09-19 18:37:00,7,3,71,FREESTYLE,25.0,37.562,15
2016-09-19 18:37:00,7,4,72,FREESTYLE,25.0,19.687,9
2016-09-19 18:37:00,7,5,73,FREESTYLE,25.0,21.937,8
2016-09-19 18:37:00,7,6,74,FREESTYLE,25.0,39.437,16
2016-09-19 18:37:00,7,7,75,FREESTYLE,25.0,34.62,13
2016-09-19 18:37:00,7,8,76,FREESTYLE,25.0,34.187,12
2016-09-19 18:37:00,,,77,REST,0.0,11.31,0
2016-09-19 18:37:00,8,1,78,BREASTSTROKE,25.0,34.125,17
2016-09-19 18:37:00,8,2,79,BREASTSTROKE,25.0,37.937,15
2016-09-22 18:00:00,1,1,1,FREESTYLE,25.0,28.562,9
2016-09-22 18:00:00,1,2,2,FREESTYLE,25.0,29.625,9
2016-09-22 18:00:00,1,3,3,FREESTYLE,25.0,39.25,12
2016-09-22 18:00:00,1,4,4,FREESTYLE,25.0,59.62,26
2016-09-22 18:00:00,1,5,5,BREASTSTROKE,25.0,33.0,16
2016-09-22 18:00:00,1,6,6,BREASTSTROKE,25.0,38.62,18
2016-09-22 18:00:00,1,7,7,FREESTYLE,25.0,33.125,15
2016-09-22 18:00:00,,,8,REST,0.0,63.156,0
2016-09-22 18:00:00,2,1,9,FREESTYLE,25.0,25.812,11
2016-09-22 18:00:00,2,2,10,FREESTYLE,25.0,24.25,10
2016-09-22 18:00:00,2,3,11,FREESTYLE,25.0,25.312,10
2016-09-22 18:00:00,2,4,12,FREESTYLE,25.0,23.0,9
2016-09-22 18:00:00,,,13,REST,0.0,74.953,0
2016-09-22 18:00:00,3,1,14,FREESTYLE,25.0,27.937,11
2016-09-22 18:00:00,3,2,15,FREESTYLE,25.0,19.75,7
2016-09-22 18:00:00,3,3,16,FREESTYLE,25.0,32.25,13
2016-09-22 18:00:00,3,4,17,FREESTYLE,25.0,26.125,10
2016-09-22 18:00:00,3,5,18,FREESTYLE,25.0,24.5,9
2016-09-22 18:00:00,3,6,19,FREESTYLE,25.0,27.0,11
2016-09-22 18:00:00,3,7,20,FREESTYLE,25.0,29.125,11
2016-09-22 18:00:00,3,8,21,FREESTYLE,25.0,24.875,9
2016-09-22 18:00:00,,,22,REST,0.0,162.523,0
2016-09-22 18:00:00,4,1,23,FREESTYLE,25.0,27.812,9
2016-09-22 18:00:00,4,2,24,FREESTYLE,25.0,31.875,11
2016-09-22 18:00:00,4,3,25,FREESTYLE,25.0,63.812,23
2016-09-22 18:00:00,4,4,26,FREESTYLE,25.0,31.125,11
2016-09-22 18:00:00,4,5,27,FREESTYLE,25.0,30.125,10
2016-09-22 18:00:00,4,6,28,FREESTYLE,25.0,30.875,11
2016-09-22 18:00:00,4,7,29,FREESTYLE,25.0,29.0,10
2016-09-22 18:00:00,4,8,30,FREESTYLE,25.0,32.186,11
2016-09-22 18:00:00,4,9,31,FREESTYLE,25.0,33.875,12
2016-09-22 18:00:00,4,10,32,FREESTYLE,25.0,27.437,9
2016-09-22 18:00:00,4,11,33,FREESTYLE,25.0,29.125,10
2016-09-22 18:00:00,4,12,34,FREESTYLE,25.0,33.875,12
2016-09-22 18:00:00,4,13,35,FREESTYLE,25.0,32.812,11
2016-09-22 18:00:00,,,36,REST,0.0,12.39,0
2016-09-22 18:00:00,5,1,37,FREESTYLE,25.0,30.687,10
2016-09-22 18:00:00,5,2,38,FREESTYLE,25.0,33.437,12
2016-09-22 18:00:00,5,3,39,FREESTYLE,25.0,31.125,11
2016-09-22 18:00:00,5,4,40,FREESTYLE,25.0,27.937,9
2016-09-22 18:00:00,5,5,41,FREESTYLE,25.0,31.812,10
2016-09-22 18:00:00,5,6,42,FREESTYLE,25.0,30.562,10
2016-09-22 18:00:00,5,7,43,FREESTYLE,25.0,31.687,11
2016-09-22 18:00:00,5,8,44,FREESTYLE,25.0,31.687,11
2016-09-22 18:00:00,5,9,45,FREESTYLE,25.0,32.0,11
2016-09-22 18:00:00,5,10,46,FREESTYLE,25.0,35.687,11
2016-09-22 18:00:00,5,11,47,FREESTYLE,25.0,35.375,11
2016-09-22 18:00:00,5,12,48,FREESTYLE,25.0,32.75,12
2016-09-22 18:00:00,5,13,49,FREESTYLE,25.0,28.187,9
2016-09-22 18:00:00,5,14,50,FREESTYLE,25.0,30.812,10
2016-09-22 18:00:00,5,15,51,FREESTYLE,25.0,32.937,12
2016-09-22 18:00:00,5,16,52,FREESTYLE,25.0,28.0,9
2016-09-22 18:00:00,5,17,53,FREESTYLE,25.0,34.812,12
2016-09-22 18:00:00,5,18,54,FREESTYLE,25.0,28.875,10
2016-09-22 18:00:00,5,19,55,FREESTYLE,25.0,32.0,11
2016-09-22 18:00:00,5,20,56,FREESTYLE,25.0,34.312,11
2016-09-22 18:00:00,5,21,57,FREESTYLE,25.0,34.312,12
2016-09-22 18:00:00,5,22,58,FREESTYLE,25.0,34.187,12
2016-09-22 18:00:00,5,23,59,FREESTYLE,25.0,37.437,14
2016-09-22 18:00:00,5,24,60,FREESTYLE,25.0,29.375,10
2016-09-22 18:00:00,5,25,61,FREESTYLE,25.0,37.125,13
2016-09-22 18:00:00,5,26,62,FREESTYLE,25.0,39.312,13
2016-09-22 18:00:00,5,27,63,FREESTYLE,25.0,22.875,7
2016-09-22 18:00:00,5,28,64,FREESTYLE,25.0,32.186,11
2016-09-22 18:00:00,5,29,65,FREESTYLE,25.0,37.0,13
2016-09-22 18:00:00,5,30,66,FREESTYLE,25.0,27.812,9
2016-09-22 18:00:00,5,31,67,FREESTYLE,25.0,37.937,12
2016-09-22 18:00:00,5,32,68,FREESTYLE,25.0,32.311,11
2016-09-22 18:00:00,5,33,69,FREESTYLE,25.0,28.562,9
2016-09-22 18:00:00,5,34,70,FREESTYLE,25.0,32.561,11
2016-09-22 18:00:00,5,35,71,FREESTYLE,25.0,32.61,11
2016-09-22 18:00:00,5,36,72,FREESTYLE,25.0,33.75,12
2016-09-22 18:00:00,5,37,73,FREESTYLE,25.0,29.687,10
2016-09-22 18:00:00,5,38,74,FREESTYLE,25.0,27.937,10
2016-09-22 18:00:00,5,39,75,FREESTYLE,25.0,38.0,13
2016-09-22 18:00:00,5,40,76,FREESTYLE,25.0,31.937,11
2016-09-22 18:00:00,,,77,REST,0.0,152.422,0
2016-09-22 18:00:00,6,1,78,BREASTSTROKE,25.0,32.5,17
2016-09-22 18:00:00,6,2,79,BREASTSTROKE,25.0,32.875,17
2016-09-22 18:00:00,6,3,80,BREASTSTROKE,25.0,32.875,17
2016-09-22 18:00:00,6,4,81,BREASTSTROKE,25.0,32.561,17
2016-09-22 18:00:00,6,5,82,BREASTSTROKE,25.0,31.0,15
2016-09-22 18:00:00,6,6,83,BREASTSTROKE,25.0,39.25,18
2016-09-22 18:00:00,6,7,84,BREASTSTROKE,25.0,29.937,14
2016-09-22 18:00:00,6,8,85,BREASTSTROKE,25.0,41.187,17
2016-09-26 17:44:00,1,1,1,FREESTYLE,20.0,22.62,7
2016-09-26 17:44:00,1,2,2,FREESTYLE,20.0,22.625,8
2016-09-26 17:44:00,1,3,3,FREESTYLE,20.0,23.62,8
2016-09-26 17:44:00,1,4,4,FREESTYLE,20.0,23.125,7
2016-09-26 17:44:00,1,5,5,FREESTYLE,20.0,24.125,8
2016-09-26 17:44:00,1,6,6,BREASTSTROKE,20.0,24.375,12
2016-09-26 17:44:00,1,7,7,BREASTSTROKE,20.0,27.562,13
2016-09-26 17:44:00,1,8,8,BREASTSTROKE,20.0,27.75,14
2016-09-26 17:44:00,1,9,9,BREASTSTROKE,20.0,25.812,13
2016-09-26 17:44:00,1,10,10,BREASTSTROKE,20.0,28.62,13
2016-09-26 17:44:00,,,11,REST,0.0,57.734,0
2016-09-26 17:44:00,2,1,12,FREESTYLE,20.0,20.125,9
2016-09-26 17:44:00,2,2,13,FREESTYLE,20.0,18.75,8
2016-09-26 17:44:00,2,3,14,FREESTYLE,20.0,17.625,7
2016-09-26 17:44:00,2,4,15,FREESTYLE,20.0,21.0,10
2016-09-26 17:44:00,2,5,16,FREESTYLE,20.0,17.937,7
2016-09-26 17:44:00,,,17,REST,0.0,76.852,0
2016-09-26 17:44:00,3,1,18,FREESTYLE,20.0,23.625,8
2016-09-26 17:44:00,3,2,19,FREESTYLE,20.0,26.25,10
2016-09-26 17:44:00,3,3,20,FREESTYLE,20.0,22.62,7
2016-09-26 17:44:00,3,4,21,FREESTYLE,20.0,25.187,9
2016-09-26 17:44:00,3,5,22,FREESTYLE,20.0,27.125,10
2016-09-26 17:44:00,3,6,23,FREESTYLE,20.0,21.812,7
2016-09-26 17:44:00,3,7,24,FREESTYLE,20.0,29.562,10
2016-09-26 17:44:00,3,8,25,FREESTYLE,20.0,20.375,7
2016-09-26 17:44:00,3,9,26,FREESTYLE,20.0,27.0,10
2016-09-26 17:44:00,3,10,27,FREESTYLE,20.0,22.375,7
2016-09-26 17:44:00,3,11,28,FREESTYLE,20.0,27.437,10
2016-09-26 17:44:00,3,12,29,FREESTYLE,20.0,22.125,7
2016-09-26 17:44:00,3,13,30,FREESTYLE,20.0,29.875,11
2016-09-26 17:44:00,3,14,31,FREESTYLE,20.0,20.875,7
2016-09-26 17:44:00,3,15,32,FREESTYLE,20.0,23.812,7
2016-09-26 17:44:00,3,16,33,FREESTYLE,20.0,28.562,10
2016-09-26 17:44:00,3,17,34,FREESTYLE,20.0,22.187,7
2016-09-26 17:44:00,3,18,35,FREESTYLE,20.0,24.375,8
2016-09-26 17:44:00,3,19,36,FREESTYLE,20.0,27.25,10
2016-09-26 17:44:00,3,20,37,FREESTYLE,20.0,22.375,7
2016-09-26 17:44:00,3,21,38,FREESTYLE,20.0,23.75,8
2016-09-26 17:44:00,3,22,39,FREESTYLE,20.0,24.62,8
2016-09-26 17:44:00,3,23,40,FREESTYLE,20.0,22.562,8
2016-09-26 17:44:00,3,24,41,FREESTYLE,20.0,35.625,15
2016-09-26 17:44:00,3,25,42,FREESTYLE,20.0,16.312,5
2016-09-26 17:44:00,3,26,43,FREESTYLE,20.0,21.75,7
2016-09-26 17:44:00,3,27,44,FREESTYLE,20.0,23.62,8
2016-09-26 17:44:00,3,28,45,FREESTYLE,20.0,24.562,8
2016-09-26 17:44:00,3,29,46,FREESTYLE,20.0,26.937,10
2016-09-26 17:44:00,3,30,47,FREESTYLE,20.0,22.125,7
2016-09-26 17:44:00,3,31,48,FREESTYLE,20.0,26.875,10
2016-09-26 17:44:00,3,32,49,FREESTYLE,20.0,21.75,7
2016-09-26 17:44:00,3,33,50,FREESTYLE,20.0,25.187,9
2016-09-26 17:44:00,3,34,51,FREESTYLE,20.0,26.812,9
2016-09-26 17:44:00,3,35,52,FREESTYLE,20.0,22.312,7
2016-09-26 17:44:00,3,36,53,FREESTYLE,20.0,27.687,10
2016-09-26 17:44:00,3,37,54,FREESTYLE,20.0,21.187,7
2016-09-26 17:44:00,3,38,55,FREESTYLE,20.0,24.562,8
2016-09-26 17:44:00,3,39,56,FREESTYLE,20.0,23.5,8
2016-09-26 17:44:00,3,40,57,FREESTYLE,20.0,25.437,9
2016-09-26 17:44:00,3,41,58,FREESTYLE,20.0,24.75,10
2016-09-26 17:44:00,3,42,59,FREESTYLE,20.0,22.812,7
2016-09-26 17:44:00,3,43,60,FREESTYLE,20.0,49.75,19
2016-09-26 17:44:00,3,44,61,FREESTYLE,20.0,26.812,10
2016-09-26 17:44:00,3,45,62,FREESTYLE,20.0,22.62,7
2016-09-26 17:44:00,3,46,63,FREESTYLE,20.0,27.312,10
2016-09-26 17:44:00,3,47,64,FREESTYLE,20.0,24.75,9
2016-09-26 17:44:00,3,48,65,FREESTYLE,20.0,22.0,7
2016-09-26 17:44:00,3,49,66,FREESTYLE,20.0,26.562,10
2016-09-26 17:44:00,3,50,67,FREESTYLE,20.0,22.875,7
2016-09-26 17:44:00,,,68,REST,0.0,141.195,0
2016-09-26 17:44:00,4,1,69,FREESTYLE,20.0,20.75,8
2016-09-26 17:44:00,4,2,70,FREESTYLE,20.0,19.625,8
2016-09-26 17:44:00,4,3,71,FREESTYLE,20.0,23.875,9
2016-09-26 17:44:00,4,4,72,FREESTYLE,20.0,19.125,7
2016-09-26 17:44:00,4,5,73,FREESTYLE,20.0,22.125,9
2016-09-26 17:44:00,4,6,74,FREESTYLE,20.0,23.437,10
2016-09-26 17:44:00,4,7,75,FREESTYLE,20.0,22.0,9
2016-09-26 17:44:00,4,8,76,FREESTYLE,20.0,22.687,9
2016-09-26 17:44:00,4,9,77,FREESTYLE,20.0,18.437,7
2016-09-26 17:44:00,4,10,78,FREESTYLE,20.0,22.25,9
2016-09-26 17:44:00,,,79,REST,0.0,91.164,0
2016-09-26 17:44:00,5,1,80,BREASTSTROKE,20.0,25.25,11
2016-09-26 17:44:00,5,2,81,BREASTSTROKE,20.0,28.0,13
2016-09-26 17:44:00,5,3,82,BREASTSTROKE,20.0,28.562,13
2016-09-26 17:44:00,5,4,83,BREASTSTROKE,20.0,28.187,12
2016-09-26 17:44:00,5,5,84,BREASTSTROKE,20.0,28.25,13
2016-09-26 17:44:00,5,6,85,BREASTSTROKE,20.0,28.0,13
2016-09-26 17:44:00,5,7,86,BREASTSTROKE,20.0,27.5,13
2016-09-26 17:44:00,5,8,87,BREASTSTROKE,20.0,30.25,14
2016-09-26 17:44:00,5,9,88,BREASTSTROKE,20.0,26.187,13
2016-09-26 17:44:00,5,10,89,BREASTSTROKE,20.0,25.687,13
2016-09-26 17:44:00,5,11,90,BREASTSTROKE,20.0,29.625,13
2016-09-26 17:44:00,5,12,91,BREASTSTROKE,20.0,25.812,13
2016-09-26 17:44:00,5,13,92,BREASTSTROKE,20.0,26.312,13
2016-09-26 17:44:00,5,14,93,BREASTSTROKE,20.0,28.812,15
2016-09-26 17:44:00,5,15,94,BREASTSTROKE,20.0,24.5,12
2016-09-26 17:44:00,,,95,REST,0.0,89.516,0
2016-09-26 17:44:00,6,1,96,FREESTYLE,20.0,20.375,7
2016-09-26 17:44:00,6,2,97,FREESTYLE,20.0,21.0,8
2016-09-26 17:44:00,6,3,98,FREESTYLE,20.0,24.375,10
2016-09-26 17:44:00,6,4,99,FREESTYLE,20.0,19.625,7
2016-09-26 17:44:00,6,5,100,FREESTYLE,20.0,24.437,10
2016-09-26 17:44:00,6,6,101,FREESTYLE,20.0,23.125,9
2016-09-26 17:44:00,6,7,102,FREESTYLE,20.0,20.62,7
2016-09-26 17:44:00,6,8,103,FREESTYLE,20.0,23.875,9
2016-09-26 17:44:00,6,9,104,FREESTYLE,20.0,23.562,9
2016-09-26 17:44:00,6,10,105,FREESTYLE,20.0,23.187,9
2016-09-26 17:44:00,,,106,REST,0.0,48.602,0
2016-09-26 17:44:00,7,1,107,FREESTYLE,20.0,28.312,10
2016-09-26 17:44:00,7,2,108,FREESTYLE,20.0,25.437,8
2016-09-26 17:44:00,7,3,109,FREESTYLE,20.0,26.125,10
2016-09-26 17:44:00,7,4,110,FREESTYLE,20.0,23.62,8
2016-09-26 17:44:00,7,5,111,FREESTYLE,20.0,26.687,9
2016-09-26 17:44:00,7,6,112,BREASTSTROKE,20.0,29.25,14
2016-09-26 17:44:00,7,7,113,BREASTSTROKE,20.0,28.375,13
2016-09-26 17:44:00,7,8,114,BREASTSTROKE,20.0,23.562,11
2016-09-26 17:44:00,7,9,115,BREASTSTROKE,20.0,32.561,12
2016-09-26 17:44:00,7,10,116,BREASTSTROKE,20.0,37.562,14
2016-09-29 17:37:00,1,1,1,FREESTYLE,20.0,22.875,7
2016-09-29 17:37:00,1,2,2,FREESTYLE,20.0,28.875,10
2016-09-29 17:37:00,1,3,3,FREESTYLE,20.0,20.312,5
2016-09-29 17:37:00,1,4,4,FREESTYLE,20.0,25.62,8
2016-09-29 17:37:00,1,5,5,FREESTYLE,20.0,32.812,10
2016-09-29 17:37:00,1,6,6,BREASTSTROKE,20.0,19.5,9
2016-09-29 17:37:00,1,7,7,BREASTSTROKE,20.0,28.812,13
2016-09-29 17:37:00,1,8,8,BREASTSTROKE,20.0,32.375,13
2016-09-29 17:37:00,1,9,9,BREASTSTROKE,20.0,33.375,15
2016-09-29 17:37:00,1,10,10,BREASTSTROKE,20.0,25.62,11
2016-09-29 17:37:00,,,11,REST,0.0,80.25,0
2016-09-29 17:37:00,2,1,12,FREESTYLE,20.0,18.187,7
2016-09-29 17:37:00,2,2,13,FREESTYLE,20.0,17.562,7
2016-09-29 17:37:00,2,3,14,FREESTYLE,20.0,23.62,9
2016-09-29 17:37:00,2,4,15,FREESTYLE,20.0,19.812,7
2016-09-29 17:37:00,2,5,16,FREESTYLE,20.0,19.75,7
2016-09-29 17:37:00,2,6,17,FREESTYLE,20.0,18.875,7
2016-09-29 17:37:00,2,7,18,FREESTYLE,20.0,21.687,10
2016-09-29 17:37:00,2,8,19,FREESTYLE,20.0,19.312,7
2016-09-29 17:37:00,2,9,20,FREESTYLE,20.0,22.375,10
2016-09-29 17:37:00,2,10,21,FREESTYLE,20.0,18.0,7
2016-09-29 17:37:00,,,22,REST,0.0,81.992,0
2016-09-29 17:37:00,3,1,23,BREASTSTROKE,20.0,28.937,14
2016-09-29 17:37:00,3,2,24,BREASTSTROKE,20.0,25.875,12
2016-09-29 17:37:00,3,3,25,BREASTSTROKE,20.0,30.812,13
2016-09-29 17:37:00,3,4,26,BREASTSTROKE,20.0,30.25,11
2016-09-29 17:37:00,3,5,27,BREASTSTROKE,20.0,30.437,13
2016-09-29 17:37:00,,,28,REST,0.0,114.352,0
2016-09-29 17:37:00,4,1,29,FREESTYLE,20.0,18.375,8
2016-09-29 17:37:00,4,2,30,FREESTYLE,20.0,17.125,8
2016-09-29 17:37:00,4,3,31,FREESTYLE,20.0,20.25,9
2016-09-29 17:37:00,4,4,32,FREESTYLE,20.0,20.0,9
2016-09-29 17:37:00,4,5,33,FREESTYLE,20.0,17.687,7
2016-09-29 17:37:00,,,34,REST,0.0,178.344,0
2016-09-29 17:37:00,5,1,35,FREESTYLE,20.0,22.375,7
2016-09-29 17:37:00,5,2,36,FREESTYLE,20.0,24.62,8
2016-09-29 17:37:00,5,3,37,FREESTYLE,20.0,24.375,8
2016-09-29 17:37:00,5,4,38,FREESTYLE,20.0,27.437,10
2016-09-29 17:37:00,5,5,39,FREESTYLE,20.0,22.562,7
2016-09-29 17:37:00,5,6,40,FREESTYLE,20.0,55.5,20
2016-09-29 17:37:00,5,7,41,FREESTYLE,20.0,74.187,28
2016-09-29 17:37:00,5,8,42,FREESTYLE,20.0,27.562,10
2016-09-29 17:37:00,5,9,43,FREESTYLE,20.0,52.0,19
2016-09-29 17:37:00,5,10,44,FREESTYLE,20.0,21.562,7
2016-09-29 17:37:00,5,11,45,FREESTYLE,20.0,27.62,9
2016-09-29 17:37:00,5,12,46,FREESTYLE,20.0,25.62,8
2016-09-29 17:37:00,5,13,47,FREESTYLE,20.0,24.437,9
2016-09-29 17:37:00,5,14,48,FREESTYLE,20.0,25.562,9
2016-09-29 17:37:00,5,15,49,FREESTYLE,20.0,51.75,19
2016-09-29 17:37:00,5,16,50,FREESTYLE,20.0,26.75,9
2016-09-29 17:37:00,5,17,51,FREESTYLE,20.0,26.687,9
2016-09-29 17:37:00,5,18,52,FREESTYLE,20.0,27.25,9
2016-09-29 17:37:00,5,19,53,FREESTYLE,20.0,27.312,9
2016-09-29 17:37:00,5,20,54,FREESTYLE,20.0,52.5,19
2016-09-29 17:37:00,5,21,55,FREESTYLE,20.0,27.125,9
2016-09-29 17:37:00,5,22,56,FREESTYLE,20.0,54.437,20
2016-09-29 17:37:00,5,23,57,FREESTYLE,20.0,28.312,9
2016-09-29 17:37:00,5,24,58,FREESTYLE,20.0,26.75,9
2016-09-29 17:37:00,5,25,59,FREESTYLE,20.0,28.25,9
2016-09-29 17:37:00,,,60,REST,0.0,228.289,0
2016-09-29 17:37:00,6,1,61,FREESTYLE,20.0,27.312,8
2016-09-29 17:37:00,6,2,62,FREESTYLE,20.0,28.687,9
2016-09-29 17:37:00,6,3,63,FREESTYLE,20.0,27.437,9
2016-09-29 17:37:00,6,4,64,FREESTYLE,20.0,28.312,9
2016-09-29 17:37:00,6,5,65,FREESTYLE,20.0,29.62,9
2016-09-29 17:37:00,6,6,66,FREESTYLE,20.0,56.937,20
2016-09-29 17:37:00,6,7,67,FREESTYLE,20.0,25.562,8
2016-09-29 17:37:00,6,8,68,FREESTYLE,20.0,29.187,10
2016-09-29 17:37:00,6,9,69,FREESTYLE,20.0,26.312,8
2016-09-29 17:37:00,6,10,70,FREESTYLE,20.0,27.312,9
2016-09-29 17:37:00,6,11,71,FREESTYLE,20.0,26.562,9
2016-09-29 17:37:00,6,12,72,FREESTYLE,20.0,29.687,10
2016-09-29 17:37:00,6,13,73,FREESTYLE,20.0,30.5,11
2016-09-29 17:37:00,6,14,74,FREESTYLE,20.0,27.437,9
2016-09-29 17:37:00,6,15,75,FREESTYLE,20.0,25.312,8
2016-09-29 17:37:00,6,16,76,FREESTYLE,20.0,53.125,19
2016-09-29 17:37:00,6,17,77,FREESTYLE,20.0,52.25,19
2016-09-29 17:37:00,6,18,78,FREESTYLE,20.0,54.437,19
2016-09-29 17:37:00,6,19,79,FREESTYLE,20.0,26.5,9
2016-09-29 17:37:00,6,20,80,FREESTYLE,20.0,27.437,9
2016-09-29 17:37:00,6,21,81,FREESTYLE,20.0,25.937,8
2016-09-29 17:37:00,6,22,82,FREESTYLE,20.0,51.62,18
2016-09-29 17:37:00,6,23,83,FREESTYLE,20.0,27.75,9
2016-09-29 17:37:00,6,24,84,FREESTYLE,20.0,23.375,7
2016-09-29 17:37:00,6,25,85,FREESTYLE,20.0,24.5,8
2016-09-29 17:37:00,6,26,86,FREESTYLE,20.0,27.187,10
2016-09-29 17:37:00,6,27,87,FREESTYLE,20.0,22.875,7
2016-09-29 17:37:00,6,28,88,FREESTYLE,20.0,28.562,10
2016-09-29 17:37:00,6,29,89,FREESTYLE,20.0,29.5,10
2016-09-29 17:37:00,6,30,90,FREESTYLE,20.0,25.25,9
2016-09-29 17:37:00,6,31,91,FREESTYLE,20.0,25.312,9
2016-09-29 17:37:00,6,32,92,FREESTYLE,20.0,27.625,10
2016-09-29 17:37:00,6,33,93,FREESTYLE,20.0,25.562,9
2016-09-29 17:37:00,6,34,94,FREESTYLE,20.0,32.875,13
2016-09-29 17:37:00,6,35,95,FREESTYLE,20.0,25.0,8
2016-09-29 17:37:00,,,96,REST,0.0,91.844,0
2016-09-29 17:37:00,7,1,97,BREASTSTROKE,20.0,27.375,14
2016-09-29 17:37:00,7,2,98,BREASTSTROKE,20.0,32.25,16
2016-09-29 17:37:00,7,3,99,BREASTSTROKE,20.0,30.875,14
2016-09-29 17:37:00,7,4,100,BREASTSTROKE,20.0,32.311,14
2016-09-29 17:37:00,7,5,101,BREASTSTROKE,20.0,32.5,14
2016-09-29 17:37:00,7,6,102,BREASTSTROKE,20.0,34.25,15
2016-09-29 17:37:00,7,7,103,BREASTSTROKE,20.0,31.562,14
2016-09-29 17:37:00,7,8,104,BREASTSTROKE,20.0,38.437,16
2016-09-29 17:37:00,7,9,105,BACKSTROKE,20.0,31.937,11
2016-09-29 17:37:00,7,10,106,BACKSTROKE,20.0,37.562,13
2016-10-03 17:37:00,1,1,1,FREESTYLE,20.0,20.562,6
2016-10-03 17:37:00,1,2,2,FREESTYLE,20.0,27.812,9
2016-10-03 17:37:00,1,3,3,FREESTYLE,20.0,21.0,8
2016-10-03 17:37:00,1,4,4,FREESTYLE,20.0,22.562,8
2016-10-03 17:37:00,1,5,5,FREESTYLE,20.0,28.5,10
2016-10-03 17:37:00,1,6,6,BREASTSTROKE,20.0,20.25,8
2016-10-03 17:37:00,1,7,7,BREASTSTROKE,20.0,27.812,12
2016-10-03 17:37:00,1,8,8,BREASTSTROKE,20.0,29.437,13
2016-10-03 17:37:00,1,9,9,BREASTSTROKE,20.0,31.312,14
2016-10-03 17:37:00,1,10,10,BREASTSTROKE,20.0,20.0,9
2016-10-03 17:37:00,,,11,REST,0.0,83.0,0
2016-10-03 17:37:00,2,1,12,FREESTYLE,20.0,17.312,7
2016-10-03 17:37:00,2,2,13,FREESTYLE,20.0,21.0,9
2016-10-03 17:37:00,2,3,14,FREESTYLE,20.0,16.75,6
2016-10-03 17:37:00,2,4,15,FREESTYLE,20.0,18.375,7
2016-10-03 17:37:00,2,5,16,FREESTYLE,20.0,21.875,9
2016-10-03 17:37:00,2,6,17,FREESTYLE,20.0,16.5,6
2016-10-03 17:37:00,2,7,18,FREESTYLE,20.0,19.62,7
2016-10-03 17:37:00,2,8,19,FREESTYLE,20.0,21.625,9
2016-10-03 17:37:00,2,9,20,FREESTYLE,20.0,17.375,6
2016-10-03 17:37:00,2,10,21,FREESTYLE,20.0,19.125,7
2016-10-03 17:37:00,,,22,REST,0.0,140.992,0
2016-10-03 17:37:00,3,1,23,FREESTYLE,20.0,23.375,7
2016-10-03 17:37:00,3,2,24,FREESTYLE,20.0,20.875,7
2016-10-03 17:37:00,3,3,25,FREESTYLE,20.0,72.875,26
2016-10-03 17:37:00,3,4,26,FREESTYLE,20.0,44.437,16
2016-10-03 17:37:00,3,5,27,FREESTYLE,20.0,23.125,8
2016-10-03 17:37:00,3,6,28,FREESTYLE,20.0,23.75,8
2016-10-03 17:37:00,3,7,29,FREESTYLE,20.0,22.0,7
2016-10-03 17:37:00,3,8,30,FREESTYLE,20.0,23.25,8
2016-10-03 17:37:00,3,9,31,FREESTYLE,20.0,22.812,7
2016-10-03 17:37:00,3,10,32,FREESTYLE,20.0,26.812,9
2016-10-03 17:37:00,3,11,33,FREESTYLE,20.0,26.562,8
2016-10-03 17:37:00,3,12,34,FREESTYLE,20.0,25.312,9
2016-10-03 17:37:00,3,13,35,FREESTYLE,20.0,24.187,8
2016-10-03 17:37:00,3,14,36,FREESTYLE,20.0,18.812,6
2016-10-03 17:37:00,3,15,37,FREESTYLE,20.0,25.75,9
2016-10-03 17:37:00,3,16,38,FREESTYLE,20.0,28.625,9
2016-10-03 17:37:00,3,17,39,FREESTYLE,20.0,13.687,4
2016-10-03 17:37:00,3,18,40,FREESTYLE,20.0,24.625,8
2016-10-03 17:37:00,3,19,41,FREESTYLE,20.0,24.312,8
2016-10-03 17:37:00,3,20,42,FREESTYLE,20.0,24.25,8
2016-10-03 17:37:00,3,21,43,FREESTYLE,20.0,23.625,8
2016-10-03 17:37:00,3,22,44,FREESTYLE,20.0,24.937,8
2016-10-03 17:37:00,3,23,45,FREESTYLE,20.0,24.25,8
2016-10-03 17:37:00,3,24,46,FREESTYLE,20.0,23.937,8
2016-10-03 17:37:00,3,25,47,FREESTYLE,20.0,24.0,8
2016-10-03 17:37:00,3,26,48,FREESTYLE,20.0,24.125,8
2016-10-03 17:37:00,3,27,49,FREESTYLE,20.0,24.687,8
2016-10-03 17:37:00,3,28,50,FREESTYLE,20.0,23.625,8
2016-10-03 17:37:00,3,29,51,FREESTYLE,20.0,24.812,9
2016-10-03 17:37:00,3,30,52,FREESTYLE,20.0,45.0,16
2016-10-03 17:37:00,3,31,53,FREESTYLE,20.0,23.562,8
2016-10-03 17:37:00,3,32,54,FREESTYLE,20.0,26.562,9
2016-10-03 17:37:00,3,33,55,FREESTYLE,20.0,25.687,8
2016-10-03 17:37:00,3,34,56,FREESTYLE,20.0,21.312,8
2016-10-03 17:37:00,3,35,57,FREESTYLE,20.0,56.62,20
2016-10-03 17:37:00,3,36,58,FREESTYLE,20.0,25.0,8
2016-10-03 17:37:00,3,37,59,FREESTYLE,20.0,27.875,10
2016-10-03 17:37:00,3,38,60,FREESTYLE,20.0,16.125,5
